Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin Path	File Offset (s)	Begin File	Class	Sound type	Software	Confidence
11	Spectrogram 1	1	0.1	16.514499999999998	16.414499999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0031.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0031.wav	NN	nan	raven	0.0
12	Spectrogram 1	1	0.1	21.194499999999998	21.094499999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0032.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0032.wav	NN	nan	raven	0.0
13	Spectrogram 1	1	0.1	17.5045	17.4045	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0037.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0037.wav	NN	nan	raven	0.0
14	Spectrogram 1	1	0.1	17.324499999999997	17.224499999999995	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0040.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0040.wav	NN	nan	raven	0.0
15	Spectrogram 1	1	0.1	17.234499999999997	17.134499999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0041.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0041.wav	NN	nan	raven	0.0
16	Spectrogram 1	1	0.1	20.205	20.104999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0042.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0042.wav	NN	nan	raven	0.0
17	Spectrogram 1	1	0.1	22.365	22.264999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0043.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0043.wav	NN	nan	raven	0.0
18	Spectrogram 1	1	0.1	20.249499999999998	20.149499999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0044.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0044.wav	NN	nan	raven	0.0
19	Spectrogram 1	1	0.1	23.669999999999998	23.569999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0045.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0045.wav	NN	nan	raven	0.0
20	Spectrogram 1	1	0.1	22.319499999999998	22.219499999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0046.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0046.wav	NN	nan	raven	0.0
21	Spectrogram 1	1	0.1	18.6295	18.5295	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0048.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0048.wav	NN	nan	raven	0.0
22	Spectrogram 1	1	0.1	16.65	16.549999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0050.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0050.wav	NN	nan	raven	0.0
23	Spectrogram 1	1	0.1	16.604999999999997	16.504999999999995	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0053.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0053.wav	NN	nan	raven	0.0
24	Spectrogram 1	1	0.1	24.4345	24.3345	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0054.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0054.wav	NN	nan	raven	0.0
25	Spectrogram 1	1	0.1	28.6195	28.519499999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0055.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0055.wav	NN	nan	raven	0.0
26	Spectrogram 1	1	0.1	20.7445	20.644499999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0059.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0059.wav	NN	nan	raven	0.0
27	Spectrogram 1	1	0.1	18.9	18.799999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0061.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0061.wav	NN	nan	raven	0.0
28	Spectrogram 1	1	0.1	19.2595	19.159499999999998	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0065.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0065.wav	NN	nan	raven	0.0
29	Spectrogram 1	1	0.1	16.83	16.729999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0067.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0067.wav	NN	nan	raven	0.0
30	Spectrogram 1	1	0.1	16.56	16.459999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0069.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0069.wav	NN	nan	raven	0.0
31	Spectrogram 1	1	0.1	17.685	17.584999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0071.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0071.wav	NN	nan	raven	0.0
32	Spectrogram 1	1	0.1	16.875	16.775	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0074.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0074.wav	NN	nan	raven	0.0
33	Spectrogram 1	1	0.1	16.964499999999997	16.864499999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0077.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0077.wav	NN	nan	raven	0.0
34	Spectrogram 1	1	0.1	16.964499999999997	16.864499999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0079.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0079.wav	NN	nan	raven	0.0
35	Spectrogram 1	1	0.1	17.5045	17.4045	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0081.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0081.wav	NN	nan	raven	0.0
36	Spectrogram 1	1	0.1	16.199499999999997	16.099499999999995	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0082.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0082.wav	NN	nan	raven	0.0
37	Spectrogram 1	1	0.1	16.83	16.729999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0084.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0084.wav	NN	nan	raven	0.0
38	Spectrogram 1	1	0.1	17.009999999999998	16.909999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0086.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0086.wav	NN	nan	raven	0.0
39	Spectrogram 1	1	0.1	16.604999999999997	16.504999999999995	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0087.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0087.wav	NN	nan	raven	0.0
40	Spectrogram 1	1	0.1	17.5945	17.4945	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0089.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0089.wav	NN	nan	raven	0.0
41	Spectrogram 1	1	0.1	19.439999999999998	19.339999999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0091.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0091.wav	NN	nan	raven	0.0
42	Spectrogram 1	1	0.1	16.875	16.775	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0092.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0092.wav	NN	nan	raven	0.0
43	Spectrogram 1	1	0.1	17.729499999999998	17.629499999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0093.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0093.wav	NN	nan	raven	0.0
44	Spectrogram 1	1	0.1	16.919999999999998	16.819999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0095.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0095.wav	NN	nan	raven	0.0
45	Spectrogram 1	1	0.1	16.83	16.729999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0096.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0096.wav	NN	nan	raven	0.0
46	Spectrogram 1	1	0.1	17.639999999999997	17.539999999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0097.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0097.wav	NN	nan	raven	0.0
47	Spectrogram 1	1	0.1	16.604999999999997	16.504999999999995	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0098.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0098.wav	NN	nan	raven	0.0
48	Spectrogram 1	1	0.1	20.2045	20.104499999999998	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0100.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0100.wav	NN	nan	raven	0.0
49	Spectrogram 1	1	0.1	18.1345	18.034499999999998	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0101.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0101.wav	NN	nan	raven	0.0
50	Spectrogram 1	1	0.1	17.009999999999998	16.909999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0102.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0102.wav	NN	nan	raven	0.0
51	Spectrogram 1	1	0.1	15.705	15.605	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0103.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0103.wav	NN	nan	raven	0.0
52	Spectrogram 1	1	0.1	21.374499999999998	21.274499999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0104.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0104.wav	NN	nan	raven	0.0
53	Spectrogram 1	1	0.1	20.97	20.869999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0105.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0105.wav	NN	nan	raven	0.0
54	Spectrogram 1	1	0.1	18.72	18.619999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0106.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0106.wav	NN	nan	raven	0.0
55	Spectrogram 1	1	0.1	15.5695	15.4695	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0107.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0107.wav	NN	nan	raven	0.0
56	Spectrogram 1	1	0.1	22.9045	22.804499999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0108.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0108.wav	NN	nan	raven	0.0
57	Spectrogram 1	1	0.1	19.305	19.205	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0109.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0109.wav	NN	nan	raven	0.0
58	Spectrogram 1	1	0.1	19.619999999999997	19.519999999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0110.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0110.wav	NN	nan	raven	0.0
59	Spectrogram 1	1	0.1	28.169999999999998	28.069999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0113.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0113.wav	NN	nan	raven	0.0
60	Spectrogram 1	1	0.1	18.1345	18.034499999999998	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0114.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0114.wav	NN	nan	raven	0.0
61	Spectrogram 1	1	0.1	18.314999999999998	18.214999999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0115.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0115.wav	NN	nan	raven	0.0
62	Spectrogram 1	1	0.1	18.6295	18.5295	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0116.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0116.wav	NN	nan	raven	0.0
63	Spectrogram 1	1	0.1	18.044999999999998	17.944999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0117.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0117.wav	NN	nan	raven	0.0
64	Spectrogram 1	1	0.1	20.384999999999998	20.284999999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0118.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0118.wav	NN	nan	raven	0.0
65	Spectrogram 1	1	0.1	15.5695	15.4695	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0120.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0120.wav	NN	nan	raven	0.0
66	Spectrogram 1	1	0.1	14.94	14.84	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0121.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0121.wav	NN	nan	raven	0.0
67	Spectrogram 1	1	0.1	18.494999999999997	18.394999999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0123.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0123.wav	NN	nan	raven	0.0
68	Spectrogram 1	1	0.1	18.6745	18.574499999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0124.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0124.wav	NN	nan	raven	0.0
69	Spectrogram 1	1	0.1	20.6545	20.554499999999997	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0125.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0125.wav	NN	nan	raven	0.0
70	Spectrogram 1	1	0.1	17.82	17.72	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0126.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0126.wav	NN	nan	raven	0.0
71	Spectrogram 1	1	0.1	20.474999999999998	20.374999999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0127.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0127.wav	NN	nan	raven	0.0
72	Spectrogram 1	1	0.1	24.075	23.974999999999998	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0128.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0128.wav	NN	nan	raven	0.0
73	Spectrogram 1	1	0.1	23.939999999999998	23.839999999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0129.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0129.wav	NN	nan	raven	0.0
74	Spectrogram 1	1	0.1	30.915	30.814999999999998	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0130.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0130.wav	NN	nan	raven	0.0
75	Spectrogram 1	1	0.1	21.644499999999997	21.544499999999996	0.0	1000.0	C:\Users\xavier.mouy\Documents\GitHub\minke-whale-dataset\datasets\USA-NAVFAC-FL-200912-Site1\noise\iNED1.3_SE_Navy_MARU157_thr0.6_FP_0131.wav	0.1	iNED1.3_SE_Navy_MARU157_thr0.6_FP_0131.wav	NN	nan	raven	0.0
